Symbol, StockName,Sector,Currency,Board,ListDate,NoOfShares
ROTI.JK,Nippon Indosari Corpindo Tbk.,Consumer Goods Industry,IDR,Utama,28-Jun-10,"6,186,488,888"
SCPI.JK,Merck Sharp Dohme Pharma Tbk.,Consumer Goods Industry,USD,Pengembangan,8-Jun-90,"3,600,000"
SIDO.JK,Industri Jamu dan Farmasi Sido,Consumer Goods Industry,IDR,Utama,18 Des 2013,"15,000,000,000"
SKBM.JK,Sekar Bumi Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,5-Jan-93,"1,726,003,217"
SKLT.JK,Sekar Laut Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,8-Sep-93,"690,740,500"
STTP.JK,Siantar Top Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,16 Des 1996,"1,310,000,000"
TBLA.JK,Tunas Baru Lampung Tbk.,Consumer Goods Industry,IDR,Utama,14-Feb-00,"5,342,098,939"
TCID.JK,Mandom Indonesia Tbk.,Consumer Goods Industry,IDR,UTAMA,30-Sep-93,"201,066,667"
TSPC.JK,Tempo Scan Pacific Tbk.,Consumer Goods Industry,IDR,UTAMA,17-Jun-94,"4,500,000,000"
ULTJ.JK,Ultra Jaya Milk Industry & Tra,Consumer Goods Industry,IDR,UTAMA,2-Jul-90,"11,553,528,000"
UNVR.JK,Unilever Indonesia Tbk.,Consumer Goods Industry,IDR,UTAMA,11-Jan-82,"38,150,000,000"
WIIM.JK,Wismilak Inti Makmur Tbk.,Consumer Goods Industry,IDR,UTAMA,18 Des 2012,"2,099,873,760"
WOOD.JK,Integra Indocabinet Tbk.,Consumer Goods Industry,IDR,PENGEMBANGAN,21-Jun-17,"6,306,250,000"
ABDA.JK,Asuransi Bina Dana Arta Tbk.,Finance,IDR,Pengembangan,6-Jul-89,"620,806,680"
ADMF.JK,Adira Dinamika Multi Finance T,Finance,IDR,Utama,31-Mar-04,"1,000,000,000"
AGRO.JK,Bank Rakyat Indonesia Agroniag,Finance,IDR,UTAMA,08 Ags 2003,"21,129,857,328"
AGRS.JK,Bank IBK Indonesia Tbk.,Finance,IDR,Pengembangan,22 Des 2014,"7,037,266,148"
AHAP.JK,Asuransi Harta Aman Pratama Tb,Finance,IDR,PENGEMBANGAN,14-Sep-90,"2,940,000,000"
AMAG.JK,Asuransi Multi Artha Guna Tbk.,Finance,IDR,PENGEMBANGAN,23 Des 2005,"5,001,552,516"
AMAR.JK,Bank Amar Indonesia Tbk.,Finance,IDR,Pengembangan,9-Jan-20,"7,954,749,000"
AMOR.JK,Ashmore Asset Management Indon,Finance,IDR,Pengembangan,14-Jan-20,"1,111,111,200"
APIC.JK,Pacific Strategic Financial Tb,Finance,IDR,PENGEMBANGAN,18 Des 2002,"11,766,313,488"
ARTO.JK,Bank Artos Indonesia Tbk.,Finance,IDR,PENGEMBANGAN,12-Jan-16,"1,194,187,500"
ASBI.JK,Asuransi Bintang Tbk.,Finance,IDR,PENGEMBANGAN,29-Nov-89,"348,386,472"
ASDM.JK,Asuransi Dayin Mitra Tbk.,Finance,IDR,PENGEMBANGAN,15 Des 1989,"192,000,000"
ASJT.JK,Asuransi Jasa Tania Tbk.,Finance,IDR,Pengembangan,29 Des 2003,"600,000,000"
ASMI.JK,Asuransi Kresna Mitra Tbk.,Finance,IDR,Utama,16-Jan-14,"8,958,380,460"
ASRM.JK,Asuransi Ramayana Tbk.,Finance,IDR,PENGEMBANGAN,19-Mar-90,"234,064,634"
BABP.JK,Bank MNC Internasional Tbk.,Finance,IDR,PENGEMBANGAN,15-Jul-02,"25,061,669,637"
BACA.JK,Bank Capital Indonesia Tbk.,Finance,IDR,PENGEMBANGAN,04 Okt 2007,"6,999,771,107"
BBCA.JK,Bank Central Asia Tbk.,Finance,IDR,UTAMA,31 Mei 2000,"24,408,459,900"
BBHI.JK,Bank Harda Internasional Tbk.,Finance,IDR,PENGEMBANGAN,12 Ags 2015,"4,142,587,477"
BBKP.JK,Bank Bukopin Tbk.,Finance,IDR,Utama,10-Jul-06,"11,535,389,661"
BBLD.JK,Buana Finance Tbk.,Finance,IDR,PENGEMBANGAN,07 Mei 1990,"1,645,796,054"
BBMD.JK,Bank Mestika Dharma Tbk.,Finance,IDR,UTAMA,8-Jul-13,"4,049,189,100"
BBNI.JK,Bank Negara Indonesia (Persero,Finance,IDR,UTAMA,25-Nov-96,"18,462,169,893"
BBRI.JK,Bank Rakyat Indonesia (Persero,Finance,IDR,Utama,10-Nov-03,"122,112,351,900"
BBTN.JK,Bank Tabungan Negara (Persero),Finance,IDR,Utama,17 Des 2009,"10,484,100,000"
BBYB.JK,Bank Yudha Bhakti Tbk.,Finance,IDR,UTAMA,13-Jan-15,"6,100,164,280"
BCAP.JK,MNC Kapital Indonesia Tbk.,Finance,IDR,Utama,8-Jun-01,"38,906,368,927"
BCIC.JK,Bank JTrust Indonesia Tbk.,Finance,USD,Pengembangan,25-Jun-97,"9,912,003,256"
BDMN.JK,Bank Danamon Indonesia Tbk.,Finance,IDR,UTAMA,06 Des 1989,"9,675,817,341"
BEKS.JK,Bank Pembangunan Daerah Banten,Finance,IDR,PENGEMBANGAN,13-Jul-01,"63,468,336,053"
BFIN.JK,BFI Finance Indonesia Tbk.,Finance,IDR,PENGEMBANGAN,16 Mei 1990,"15,967,115,620"
BGTG.JK,Bank Ganesha Tbk.,Finance,IDR,PENGEMBANGAN,12 Mei 2016,"11,063,309,400"
BINA.JK,Bank Ina Perdana Tbk.,Finance,IDR,Utama,16-Jan-14,"5,597,831,250"
BJBR.JK,Bank Pembangunan Daerah Jawa B,Finance,IDR,Utama,8-Jul-10,"9,740,399,289"
BJTM.JK,Bank Pembangunan Daerah Jawa T,Finance,IDR,UTAMA,12-Jul-12,"14,852,553,796"
BKSW.JK,Bank QNB Indonesia Tbk.,Finance,IDR,Pengembangan,21-Nov-02,"20,232,319,124"
BMAS.JK,Bank Maspion Indonesia Tbk.,Finance,IDR,PENGEMBANGAN,11-Jul-13,"4,399,026,922"
BMRI.JK,Bank Mandiri (Persero) Tbk.,Finance,IDR,Utama,14-Jul-03,"46,199,999,998"
BNBA.JK,Bank Bumi Arta Tbk.,Finance,IDR,PENGEMBANGAN,1-Jun-06,"2,286,900,000"
BNGA.JK,Bank CIMB Niaga Tbk.,Finance,IDR,Utama,29-Nov-89,"24,880,290,775"
BNII.JK,Bank Maybank Indonesia Tbk.,Finance,IDR,Utama,21-Nov-89,"75,357,433,911"
BNLI.JK,Bank Permata Tbk.,Finance,IDR,UTAMA,15-Jan-90,"27,762,311,813"
BPFI.JK,Batavia Prosperindo Finance Tb,Finance,IDR,PENGEMBANGAN,1-Jun-09,"1,782,663,575"
BPII.JK,Batavia Prosperindo Internasio,Finance,IDR,PENGEMBANGAN,8-Jul-14,"562,224,662"
BRIS.JK,Bank BRIsyariah Tbk.,Finance,IDR,UTAMA,1-Jan-11,"9,618,952,363"
BSIM.JK,Bank Sinarmas Tbk.,Finance,IDR,UTAMA,13 Des 2010,"16,783,894,926"
BSWD.JK,Bank Of India Indonesia Tbk.,Finance,USD,Pengembangan,01 Mei 2002,"1,374,912,000"
BTPN.JK,Bank BTPN Tbk.,Finance,IDR,Utama,12-Mar-08,"8,065,879,461"
BTPS.JK,Bank Tabungan Pensiunan Nasion,Finance,IDR,Utama,08 Mei 2018,"7,626,663,000"
BVIC.JK,Bank Victoria International Tb,Finance,IDR,Utama,30-Jun-99,"8,862,427,568"
CASA.JK,Capital Financial Indonesia Tb,Finance,IDR,PENGEMBANGAN,19-Jul-16,"54,476,241,442"
CFIN.JK,Clipan Finance Indonesia Tbk.,Finance,IDR,UTAMA,02 Okt 1990,"3,984,520,457"
DEFI.JK,Danasupra Erapacific Tbk.,Finance,IDR,PENGEMBANGAN,6-Jul-01,"687,266,666"
DNAR.JK,Bank Oke Indonesia Tbk.,Finance,IDR,Utama,11-Jul-14,"8,787,562,275"
FINN.JK,First Indo American Leasing Tb,Finance,IDR,PENGEMBANGAN,8-Jun-17,"1,860,225,000"
FUJI.JK,Fuji Finance Indonesia Tbk.,Finance,IDR,PENGEMBANGAN,9-Jul-19,"1,105,000,000"
GSMF.JK,Equity Development Investment,Finance,IDR,PENGEMBANGAN,13 Okt 1989,"7,454,723,337"
HDFA.JK,Radana Bhaskara Finance Tbk.,Finance,IDR,UTAMA,10 Mei 2011,"6,096,972,783"
IBFN.JK,Intan Baruprana Finance Tbk.,Finance,IDR,PENGEMBANGAN,22 Des 2014,"1,517,321,249"
IMJS.JK,Indomobil Multi Jasa Tbk.,Finance,IDR,UTAMA,10 Des 2013,"5,769,550,000"
INPC.JK,Bank Artha Graha Internasional,Finance,IDR,UTAMA,29 Ags 1990,"15,638,233,267"
JMAS.JK,Asuransi Jiwa Syariah Jasa Mit,Finance,IDR,Pengembangan,18 Des 2017,"1,000,000,000"
LIFE.JK,Asuransi Jiwa Sinarmas MSIG Tb,Finance,IDR,UTAMA,9-Jul-19,"2,100,000,000"
LPGI.JK,Lippo General Insurance Tbk.,Finance,IDR,UTAMA,22-Jul-97,"150,000,000"
LPPS.JK,Lippo Securities Tbk.,Finance,IDR,PENGEMBANGAN,28-Mar-94,"2,588,250,000"
MAYA.JK,Bank Mayapada Internasional Tb,Finance,IDR,Utama,29 Ags 1997,"6,764,086,593"
MCOR.JK,Bank China Construction Bank I,Finance,IDR,UTAMA,3-Jul-07,"16,465,148,150"
MEGA.JK,Bank Mega Tbk.,Finance,IDR,UTAMA,17-Apr-00,"6,894,138,227"
